Surname,FirstName,Patronymic,EmployeeIIN,CompanyId
Иванов,Алефывксей,Вавилович,981224472838,1
Петров,Данил,Карлович,890829574829,1
Максимов,Леонид,Николаевич,030208564738,1
Смирнов,Артём,Геннадиевич,870312372849,2
Соколов,Денис,Леонидович,900523673927,2
Сидоров,Максим,Олегович,991023574839,2
Кузнецов,Вадфывим,Данилович,990807299374,3
Михайлов,Дмитрий,Макарович,860917574839,3
Осипов,Матвей,Павлович,880730564738,3
Попов,Владимир,Егорович,011119948293,4
Николаев,Егор,Маркович,950722374860,4
Белоусов,Никита,Петрович,810524674839,4
Васильев,Валентин,Игоревич,780413243656,5
Крылов,Кирфыыфыфилл,Нефёдович,791228473829,5
Федотов,Олег,Робертович,020426576348,5

дотов,Олег,Робертович,020426576348,5

